"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"55500","ETNK1","chr12",3052.33333333333,3,208.3333,106,-0.6556,0.078,0.31,138.3333,133.3333,-0.2403,0.55,1
"55501","CHST12","chr7",2145,3,17.6667,4,-1.7346,0.028,0.15,9,8,-0.2452,0.82,1
"55502","HES6","chr2",1392.75,4,6,12,1.3834,0.075,0.3,3.3333,1.6667,-1.059,0.38,0.91
"55503","TRPV6","chr7",2157.5,4,1.3333,1.3333,0.3528,0.78,1,3,1,-1.5663,0.32,0.83
"55504","TNFRSF19","chr13",3502.83333333333,6,4,3.6667,0.2722,0.77,1,0.3333,1.6667,1.9112,0.38,0.91
"55505","NOP10","chr15",535,1,101,41.3333,-0.9382,0.018,0.11,18.3333,49.3333,1.3727,0.01,0.11
"55506","H2AFY2","chr10",2179,1,2.6667,0.3333,-2.3769,0.2,0.56,2.3333,3.3333,0.302,0.87,1
"55507","GPRC5D","chr12",1402,2,0.3333,0.3333,0.262,1,1,0.6667,0.6667,-0.04,1,1
"55508","SLC35E3","chr12",1574,3,16.3333,9.6667,-0.4064,0.56,1,7.3333,11,0.4922,0.54,1
"55509","BATF3","chr1",981,1,16.3333,1.3333,-3.1211,0.0029,0.029,2,1.3333,-0.5793,0.82,1
"55510","DDX43","chr6",2666,2,16.6667,10.3333,-0.3001,0.69,1,7.6667,6.6667,-0.2906,0.74,1
"55511","SAGE1","chrX",2968.5,2,0,0,0,1,1,0,0,0,1,1
"55512","SMPD3","chr16",4969.16666666667,6,42.6667,5,-2.7154,0.00013,0.0026,10.3333,9.6667,-0.1504,0.89,1
"55515","ASIC4","chr2",2375,2,0,0,0,1,1,0.6667,0.6667,-0.0578,1,1
"55520","ELAC1","chr18",2233,1,5,20.3333,2.308,0.0019,0.021,4,23.3333,2.1978,0.0078,0.093
"55521","TRIM36","chr5",2391.2,5,28.3333,8.6667,-1.3763,0.031,0.16,5.3333,5.3333,-0.128,1,1
"55526","DHTKD1","chr10",5217,1,154,114.6667,-0.064,0.88,1,13.3333,16.3333,0.232,0.76,1
"55527","FEM1A","chr19",3844,1,117.6667,81,-0.1593,0.69,1,58.3333,72.3333,0.1048,0.84,1
"55529","TMEM55A","chr8",1594.5,2,23.6667,10.6667,-0.7971,0.21,0.58,12.6667,16.3333,0.2193,0.78,1
"55532","SLC30A10","chr1",2635.6,5,0,0,0,1,1,0,0,0,1,1
"55534","MAML3","chr4",7101,1,220,53,-1.6925,2.5e-05,0.00071,80.6667,37.6667,-1.1603,0.085,0.4
"55536","CDCA7L","chr7",2880,3,174.3333,339.6667,1.3825,0.0014,0.016,20.3333,66.3333,1.5167,0.0034,0.054
"55539","KCNQ1DN","chr11",1093,1,0,0,0,1,1,0,0,0,1,1
"55540","IL17RB","chr3",1730.55555555556,9,68.6667,24.6667,-1.1504,0.042,0.2,55,33.6667,-1.0379,0.074,0.38
"55544","RBM38","chr20",2377.5,4,632.3333,795.6667,0.7436,0.048,0.22,178.6667,402.6667,1.0557,0.0082,0.096
"55545","MSX2P1","chr17",2162,1,1,0,-3.0368,0.31,0.74,1.6667,2,0.1005,1,1
"55552","ZNF823","chr19",2470.66666666667,3,15.6667,5.3333,-1.1388,0.19,0.54,11.3333,6.6667,-0.8521,0.28,0.8
"55553","SOX6","chr11",8930,4,3.3333,1.6667,-0.5003,0.79,1,0,1.6667,3.9865,0.17,0.6
"55554","KLK15","chr19",1260.8,5,0.3333,0.3333,0.238,1,1,0,0,0,1,1
"55556","ENOSF1","chr18",2768.09090909091,11,151,66.3333,-0.8439,0.026,0.14,202.6667,181,-0.2812,0.46,1
"55558","PLXNA3","chrX",5958.16666666667,6,85.6667,48.6667,-0.4573,0.31,0.73,140.3333,26.3333,-2.6224,8.9e-07,0.00012
"55559","HAUS7","chrX",1749,2,20.3333,7.6667,-1.0451,0.11,0.39,6.6667,7.6667,0.0655,1,1
"55561","CDC42BPG","chr11",4940,1,2,1.6667,0.0911,1,1,14.6667,1.3333,-3.5149,0.002,0.039
"55565","ZNF821","chr16",1911.75,8,23.6667,47.6667,1.3776,0.03,0.16,6.3333,7.6667,0.256,0.8,1
"55567","DNAH3","chr16",12441.5,2,1,0,-3.0368,0.31,0.74,1,0.6667,-0.6758,1,1
"55568","GALNT10","chr5",5956,1,309,115,-1.0607,0.0016,0.018,112.3333,105.3333,-0.1746,0.68,1
"55571","CNOT11","chr2",2518,1,139,133.6667,0.3091,0.36,0.81,123.3333,152,0.17,0.67,1
"55572","FOXRED1","chr11",2043.42857142857,7,38.6667,49,0.7057,0.1,0.37,56.6667,26.6667,-1.325,0.019,0.17
"55573","CDV3","chr3",3196.07692307692,13,1856.6667,1671.6667,0.2138,0.49,0.96,654,1572,1.1102,0.0016,0.033
"55576","STAB2","chr12",7773.33333333333,3,0,0,0,1,1,0,0,0,1,1
"55577","NAGK","chr2",1342.4,5,230.3333,127.3333,-0.4973,0.15,0.46,98.6667,75.6667,-0.5879,0.2,0.65
"55578","SUPT20H","chr13",2894.6,25,190.6667,299.3333,1.0039,0.0029,0.029,113.3333,347.6667,1.4281,0.00016,0.0061
"55582","KIF27","chr9",3942.83333333333,12,77.6667,60.6667,0.0271,0.96,1,48.3333,40,-0.3305,0.57,1
"55584","CHRNA9","chr4",2276,1,1,0.3333,-1.0078,0.68,1,1.6667,1,-0.8271,0.78,1
"55585","UBE2Q1","chr1",2456.5,2,279,350.3333,0.7007,0.039,0.19,147.3333,255.3333,0.656,0.073,0.37
"55586","MIOX","chr22",1293.66666666667,3,0.6667,0,-2.5147,0.53,1,1,0,-3.2249,0.32,0.83
"55588","MED29","chr19",3567,1,351,151.3333,-0.8763,0.01,0.072,245,152.3333,-0.9872,0.033,0.23
"55589","BMP2K","chr4",4773.33333333333,3,767,726,0.2854,0.43,0.89,158.6667,203,0.1565,0.71,1
"55591","VEZT","chr12",4340.11764705882,17,207.3333,254.3333,0.6549,0.044,0.21,147.3333,284,0.8141,0.043,0.27
"55592","GOLGA2P5","chr12",2388,2,44,43.3333,0.4084,0.46,0.93,38,53.6667,0.3179,0.53,1
"55593","OTUD5","chrX",2735,8,327.3333,282.6667,0.1753,0.6,1,202.6667,203.6667,-0.1294,0.72,1
"55596","ZCCHC8","chr12",2984.5,4,155,152.3333,0.3368,0.33,0.76,156,134.6667,-0.3652,0.35,0.88
"55599","RNPC3","chr1",1887,1,307.3333,304.3333,0.3714,0.29,0.71,426.6667,368.6667,-0.4225,0.27,0.78
"55600","ITLN1","chr1",1182,1,3,0.3333,-2.4628,0.13,0.43,0.3333,0.3333,-0.0655,1,1
"55601","DDX60","chr4",6073,1,87.6667,57,-0.2505,0.53,1,96.6667,132.3333,0.2944,0.53,1
"55602","CDKN2AIP","chr4",2508.5,2,208,172.3333,0.1148,0.76,1,184,176.6667,-0.2593,0.52,1
"55603","FAM46A","chr6",5612,1,400.3333,124,-1.315,0.0021,0.023,140.3333,83,-0.8541,0.034,0.24
"55604","LRRC16A","chr6",5016.5,8,166.3333,59,-1.0735,0.039,0.19,94.3333,35.6667,-1.543,0.00046,0.013
"55605","KIF21A","chr12",6426.61111111111,18,35.3333,23.6667,-0.2906,0.63,1,107.3333,86.6667,-0.4787,0.25,0.75
"55607","PPP1R9A","chr7",9914.55555555555,9,38,19.6667,-0.5365,0.35,0.79,2.3333,4,0.8191,0.6,1
"55608","ANKRD10","chr13",1938.5,4,393.6667,337.6667,0.1474,0.68,1,180.3333,201.3333,0.0512,0.89,1
"55609","ZNF280C","chrX",4131.5,2,73,135.6667,1.2665,0.00064,0.0091,57.6667,102.6667,0.6931,0.16,0.57
"55610","CCDC132","chr7",4490.5,4,91,112.3333,0.6246,0.11,0.38,62.3333,92,0.3843,0.39,0.92
"55611","OTUB1","chr11",2398,2,80.6667,93.3333,0.5735,0.11,0.39,38,69,0.7831,0.18,0.61
"55612","FERMT1","chr20",5151,1,0.3333,0,-1.7706,1,1,0,0.3333,1.8869,1,1
"55613","MTMR8","chrX",2661,1,10,7,-0.1423,0.88,1,7,3.3333,-1.1775,0.16,0.58
"55614","KIF16B","chr20",5393.2,10,120.6667,48.6667,-0.9458,0.015,0.099,94.3333,62.6667,-0.7894,0.058,0.33
"55615","PRR5","chr22",1986.66666666667,6,14.6667,5,-1.2403,0.13,0.42,11,14,0.2256,0.75,1
"55616","ASAP3","chr1",4100,3,2,3,0.8896,0.46,0.93,0.6667,1.6667,1.1867,0.56,1
"55617","TASP1","chr20",2318.25,4,48.6667,52.6667,0.4778,0.28,0.7,40.3333,34.6667,-0.3958,0.42,0.96
"55619","DOCK10","chr2",7372.76923076923,13,2139.6667,501.6667,-1.7129,1.4e-07,1.1e-05,2230,1932.6667,-0.3798,0.28,0.8
"55620","STAP2","chr19",1774.66666666667,6,0.3333,0,-1.7474,1,1,1.3333,0.3333,-1.7708,0.44,0.98
"55621","TRMT1","chr19",2110.5,6,27.6667,50.3333,1.2053,0.0068,0.055,24,32.3333,0.2973,0.69,1
"55622","TTC27","chr2",2790.33333333333,3,74,108.6667,0.8995,0.018,0.11,66.6667,100.6667,0.3271,0.48,1
"55623","THUMPD1","chr16",3352,3,275,290.3333,0.4486,0.17,0.51,173.6667,275,0.5481,0.17,0.59
"55624","POMGNT1","chr1",2556.6,5,12.6667,10.3333,0.0955,0.89,1,7.6667,15,0.7694,0.3,0.82
"55625","ZDHHC7","chr16",2573.33333333333,3,106.6667,102,0.2864,0.43,0.89,78,128.3333,0.5314,0.22,0.68
"55626","AMBRA1","chr11",5092.88888888889,9,102,181.3333,1.1702,0.00081,0.011,129,132,-0.096,0.81,1
"55627","SMPD4","chr2",3768,8,106.3333,181,1.1374,0.00075,0.01,69.3333,129.6667,0.7318,0.075,0.38
"55628","ZNF407","chr18",6275,6,575,415.6667,-0.1241,0.7,1,725.6667,402.3333,-0.9528,0.0072,0.089
"55629","PNRC2","chr1",2417,1,742.3333,288,-1.0105,0.0014,0.016,297.3333,338.3333,-0.0331,0.93,1
"55630","SLC39A4","chr8",1791.25,4,17.6667,1.6667,-2.943,0.0032,0.031,2.6667,1,-1.5428,0.23,0.7
"55631","LRRC40","chr1",2691.66666666667,3,52.6667,82.6667,1.0152,0.0075,0.059,39.3333,67,0.6819,0.14,0.53
"55632","G2E3","chr14",3421.5,2,117.3333,135.3333,0.5657,0.12,0.41,70.3333,119,0.569,0.17,0.6
"55633","TBC1D22B","chr6",3449.66666666667,3,42.3333,49.6667,0.57,0.2,0.56,40.3333,59.6667,0.4358,0.37,0.89
"55634","KRBOX4","chrX",2456.5,4,28,52.3333,1.2468,0.0088,0.066,18,62.3333,1.6917,0.0084,0.097
"55635","DEPDC1","chr1",5012,2,0.3333,0.3333,0.262,1,1,0,0.3333,1.8943,1,1
"55636","CHD7","chr8",9425.4,5,1192,1181,0.3572,0.28,0.7,539.6667,831,0.549,0.16,0.57
"55638","SYBU","chr8",2929.52631578947,19,5.6667,10,1.1369,0.19,0.55,1.6667,0.3333,-1.9315,0.35,0.87
"55640","FLVCR2","chr14",3213,2,16.3333,13.6667,0.0562,0.96,1,16,15,-0.2064,0.75,1
"55643","BTBD2","chr19",2505.5,2,62.3333,31.6667,-0.6005,0.17,0.51,18.6667,22.3333,0.1078,0.9,1
"55644","OSGEP","chr14",1625,1,95,110,0.5865,0.1,0.37,82,70,-0.4404,0.3,0.82
"55646","LYAR","chr4",1520,2,51,53,0.4054,0.31,0.74,27,56,0.8437,0.12,0.49
"55647","RAB20","chr13",1509,1,81,17.6667,-1.8192,0.00062,0.0088,7.6667,18,1.2709,0.21,0.66
"55650","PIGV","chr1",2567,2,20.3333,4.6667,-1.8138,0.015,0.096,23,11.6667,-1.1651,0.049,0.29
"55651","NHP2","chr5",802,2,47.6667,43.6667,0.2451,0.57,1,16.3333,41.3333,1.075,0.066,0.35
"55652","SLC48A1","chr12",1924.5,2,60.3333,96,1.0075,0.012,0.083,27.6667,20.6667,-0.6318,0.34,0.86
"55653","BCAS4","chr20",1268.33333333333,3,12.6667,6.3333,-0.6454,0.37,0.82,7.6667,6.6667,-0.4959,0.55,1
"55654","TMEM127","chr2",4581.5,2,440.6667,279.6667,-0.2866,0.38,0.83,180,234,0.2361,0.53,1
"55655","NLRP2","chr19",3533.5,4,36,12.3333,-1.1962,0.07,0.29,32.6667,15.6667,-1.1265,0.095,0.43
"55656","INTS8","chr8",3305.8,5,113,97.3333,0.1346,0.71,1,80,132.6667,0.5671,0.16,0.58
"55657","ZNF692","chr1",1863.5,6,33,14,-0.8491,0.11,0.39,32.3333,18.3333,-0.9415,0.16,0.58
"55658","RNF126","chr19",1649.5,2,27.6667,27.6667,0.3644,0.46,0.92,21,26.6667,0.2105,0.75,1
"55659","ZNF416","chr19",2730.5,2,27.6667,52.6667,1.3048,0.0079,0.061,14.6667,44,1.4738,0.073,0.37
"55660","PRPF40A","chr2",7000.8,5,719.6667,791.6667,0.4946,0.12,0.4,594.6667,735,0.1663,0.63,1
"55661","DDX27","chr20",2113.5,2,362.3333,581.3333,1.052,0.0023,0.024,218.3333,407.3333,0.6679,0.084,0.4
"55662","HIF1AN","chr10",6912,1,318,267.6667,0.118,0.74,1,247,317.3333,0.1658,0.69,1
"55663","ZNF446","chr19",1925.5,4,1,6.6667,2.9094,0.0048,0.042,2.6667,2.3333,-0.2175,1,1
"55664","CDC37L1","chr9",1698,1,17,30.6667,1.1727,0.028,0.15,35,69,0.7786,0.11,0.47
"55665","URGCP","chr7",3674,3,59,71.3333,0.5847,0.19,0.55,28,56.3333,0.7878,0.13,0.51
"55666","NPLOC4","chr17",4381,1,135.3333,108,0.0146,0.97,1,52.6667,88,0.5617,0.19,0.64
"55667","DENND4C","chr9",7594.16666666667,6,386.6667,174.6667,-0.7848,0.016,0.1,300,268.6667,-0.2974,0.42,0.95
"55668","GPATCH2L","chr14",8833.16666666667,6,811,573.3333,-0.1655,0.6,1,760.6667,580,-0.5906,0.1,0.44
"55669","MFN1","chr3",3493.33333333333,3,188.3333,141,-0.0431,0.91,1,151.3333,106,-0.6534,0.092,0.42
"55670","PEX26","chr22",4092,3,37.6667,41.3333,0.4869,0.36,0.81,21,36.6667,0.5554,0.36,0.89
"55671","SMEK1","chr14",3710.66666666667,6,1514,1099.3333,-0.082,0.8,1,715.6667,904.6667,0.2124,0.56,1
"55672","NBPF1","chr1",5891,1,17.6667,5.3333,-1.3206,0.049,0.22,9,5.3333,-0.8384,0.43,0.97
"55676","SLC30A6","chr2",4283,8,86.6667,93.3333,0.4242,0.3,0.72,30,113,1.6423,0.0071,0.088
"55677","IWS1","chr2",2709.25,4,262,404.3333,0.9754,0.0096,0.07,175.6667,411,1.1362,0.0044,0.064
"55679","LIMS2","chr2",1874,10,11.6667,2.3333,-1.889,0.017,0.1,1.3333,2.6667,0.782,0.64,1
"55680","RUFY2","chr10",3359.46666666667,15,166.3333,181.6667,0.4876,0.13,0.44,155.3333,136,-0.3761,0.34,0.86
"55681","SCYL2","chr12",5012.66666666667,3,534,411.6667,-0.0132,0.97,1,203.6667,350,0.7217,0.071,0.36
"55683","KANSL3","chr2",4755.77272727273,22,410,452.6667,0.4952,0.12,0.4,276,388,0.3742,0.32,0.84
"55684","RABL6","chr9",2666.66666666667,3,50,45,0.1858,0.68,1,27.6667,38.3333,0.3416,0.56,1
"55686","MREG","chr2",3213,1,17.3333,38.6667,1.5321,0.015,0.097,16.6667,15.3333,-0.073,1,1
"55687","TRMU","chr22",1780.77777777778,9,8.3333,38.3333,2.507,9e-06,0.00033,10,25.3333,1.1372,0.092,0.42
"55689","YEATS2","chr3",6448.4,5,177.3333,139.3333,0.0155,0.97,1,152.3333,128.3333,-0.412,0.27,0.79
"55690","PACS1","chr11",3399,2,423,227.3333,-0.5116,0.14,0.44,211.3333,237,-0.0122,0.98,1
"55691","FRMD4A","chr10",4380.69230769231,13,35,49,0.7822,0.15,0.46,62.6667,50.6667,-0.4701,0.32,0.83
"55692","LUC7L","chr16",1939.625,8,447.3333,551.6667,0.6564,0.045,0.21,431.3333,374.6667,-0.3602,0.31,0.83
"55693","KDM4D","chr11",2974,1,0,3,4.7985,0.011,0.076,2,1,-1.1379,0.52,1
"55695","NSUN5","chr7",2145.5,6,15.6667,55,2.1464,1e-04,0.0022,28.6667,45.6667,0.5458,0.42,0.96
"55696","RBM22","chr5",2465,2,244.3333,151.6667,-0.3052,0.37,0.82,147.3333,115.3333,-0.4572,0.25,0.74
"55697","VAC14","chr16",4174.2,5,126.3333,113.3333,0.1769,0.63,1,69,80,-0.0089,0.99,1
"55698","RADIL","chr7",3670,1,0,0,0,1,1,0,0.3333,1.8869,1,1
"55699","IARS2","chr1",3549,1,165,104,-0.3539,0.36,0.8,71.3333,131.6667,0.6953,0.1,0.45
"55700","MAP7D1","chr1",3370,9,192.3333,48.6667,-1.6141,0.00054,0.0079,165,86.3333,-0.967,0.026,0.2
"55701","ARHGEF40","chr14",5655.75,4,39.6667,11.3333,-1.4566,0.031,0.16,20.6667,5.6667,-1.9782,0.018,0.16
"55702","CCDC94","chr19",1397,1,30.3333,45.3333,0.9644,0.033,0.17,10.6667,27.6667,1.1784,0.053,0.31
"55703","POLR3B","chr12",3764,3,91,89,0.3172,0.43,0.9,57.6667,50.3333,-0.3789,0.4,0.93
"55704","CCDC88A","chr2",8140.25,8,1132.6667,170.3333,-2.3788,3.2e-09,5.4e-07,325.3333,187.6667,-0.8236,0.098,0.44
"55705","IPO9","chr1",7511.5,2,331.3333,463.6667,0.8284,0.011,0.076,395.3333,372.6667,-0.2715,0.54,1
"55706","NDC1","chr1",4715,4,81.6667,100,0.6337,0.08,0.31,31,130.6667,1.8724,0.00045,0.013
"55707","NECAP2","chr1",2030.66666666667,3,119.3333,163,0.792,0.024,0.13,66,202.6667,1.3928,0.0015,0.032
"55709","KBTBD4","chr11",2437.2,5,51.3333,61.6667,0.6538,0.13,0.43,44.6667,52.3333,0.0014,1,1
"55711","FAR2","chr12",3648.66666666667,3,32,12.3333,-1.0344,0.13,0.43,34,16.3333,-1.2444,0.032,0.23
"55713","ZNF334","chr20",3582.22222222222,9,1,1,0.3463,1,1,1,0.3333,-1.2013,0.72,1
"55714","TENM3","chr4",10920.25,4,1.6667,0,-3.6891,0.16,0.49,0,1,3.2188,0.32,0.83
"55715","DOK4","chr16",2748.33333333333,3,9,6.6667,-0.0795,1,1,18.6667,5,-2.0483,0.0051,0.071
"55716","LMBR1L","chr12",2449,6,133.3333,91.6667,-0.1496,0.74,1,159.6667,110.6667,-0.7081,0.071,0.37
"55717","WDR11","chr10",4476.16666666667,6,431.6667,423.6667,0.3148,0.34,0.78,111.6667,158.6667,0.3447,0.4,0.93
"55718","POLR3E","chr16",3658.57142857143,7,225.6667,339.3333,0.9837,0.0069,0.055,547,576,-0.1515,0.7,1
"55719","FAM178A","chr10",5290.2,5,211.3333,219.3333,0.3909,0.27,0.69,145,183,0.1767,0.65,1
"55720","TSR1","chr17",4890,1,149.3333,303.3333,1.4021,9.2e-05,0.002,110.6667,240.3333,0.9814,0.028,0.21
"55721","IQCC","chr1",2173,2,9,8.3333,0.2409,0.76,1,10.3333,8.6667,-0.3166,0.74,1
"55722","CEP72","chr5",2209,4,12.3333,13.3333,0.4662,0.5,0.97,8.3333,16.6667,0.8891,0.21,0.66
"55723","ASF1B","chr19",1731,1,19,4.3333,-1.7243,0.014,0.094,16.6667,3,-2.7656,0.0062,0.08
"55726","ASUN","chr12",2603,5,43,41,0.2919,0.49,0.97,33,28,-0.3654,0.5,1
"55727","BTBD7","chr14",6680.25,4,454.6667,258.3333,-0.4884,0.17,0.51,349.3333,218.3333,-0.8883,0.018,0.16
"55728","N4BP2","chr4",9583,4,310.3333,188.6667,-0.3522,0.29,0.72,228,371,0.5261,0.19,0.64
"55729","ATF7IP","chr12",8324.42857142857,7,1956,1638.3333,0.1264,0.74,1,1155.6667,1091,-0.2904,0.43,0.96
"55731","FAM222B","chr17",4210.53846153846,13,225.3333,211.6667,0.2584,0.46,0.92,166,111,-0.8363,0.047,0.28
"55732","C1orf112","chr1",2926,3,34.3333,20.6667,-0.3774,0.44,0.9,28,21.6667,-0.5039,0.36,0.89
"55733","HHAT","chr1",3523.57142857143,7,20.6667,9,-0.8483,0.17,0.51,18,5,-1.7675,0.046,0.28
"55734","ZFP64","chr20",2734.25,8,18,9.6667,-0.5538,0.44,0.9,11.6667,9.6667,-0.399,0.56,1
"55735","DNAJC11","chr1",3293,1,64.6667,79.3333,0.6551,0.095,0.35,27.6667,69.6667,1.0994,0.036,0.24
"55737","VPS35","chr16",3227.5,2,329,245.3333,-0.1021,0.77,1,95.3333,234.3333,1.1132,0.0039,0.059
"55738","ARFGAP1","chr20",3192.9,10,63.3333,42,-0.2344,0.6,1,43.3333,41.3333,-0.2174,0.68,1
"55739","CARKD","chr13",2560.33333333333,6,53.6667,95,1.187,0.0014,0.016,74,114.6667,0.4542,0.26,0.76
"55740","ENAH","chr1",6367.88888888889,18,11,5.3333,-0.6284,0.46,0.93,7.3333,1,-2.934,0.014,0.13
"55741","EDEM2","chr20",1948,3,50.3333,29.6667,-0.3977,0.47,0.93,21.6667,28,0.0901,0.93,1
"55742","PARVA","chr11",6243.5,2,0.3333,0,-1.7706,1,1,2.6667,1,-1.4687,0.35,0.87
"55743","CHFR","chr12",3193.4,5,105.6667,116.6667,0.4967,0.18,0.53,48.3333,80.6667,0.6315,0.19,0.64
"55744","COA1","chr7",1561.66666666667,12,366.3333,504.3333,0.8005,0.028,0.15,973,467,-1.2596,0.0036,0.056
"55745","AP5M1","chr14",2756,3,151.3333,172.6667,0.5509,0.1,0.36,88.3333,192,0.9709,0.027,0.2
"55746","NUP133","chr1",4170,1,206,333.6667,1.0905,0.0035,0.033,145.6667,232.3333,0.4563,0.26,0.76
"55748","CNDP2","chr18",3586,5,375.3333,195,-0.6102,0.082,0.32,114,145.3333,0.1147,0.79,1
"55749","CCAR1","chr10",4680.75,4,553,543.6667,0.3343,0.28,0.7,374.3333,428.3333,0.0288,0.94,1
"55750","AGK","chr7",2315.66666666667,3,123,87,-0.1777,0.67,1,82,117,0.3844,0.33,0.84
"55751","TMEM184C","chr4",2975,1,220.6667,272,0.6893,0.047,0.22,148.6667,373.6667,1.1864,0.0013,0.029
"55752","SEPT11","chr4",4092.2,5,309.6667,136,-0.8645,0.02,0.12,194,113,-0.8788,0.022,0.18
"55753","OGDHL","chr10",3579.66666666667,3,0,0,0,1,1,0,0,0,1,1
"55754","TMEM30A","chr6",4490,2,236.3333,191,0.0446,0.89,1,157.6667,243,0.477,0.21,0.67
"55755","CDK5RAP2","chr9",6073,15,323,273,0.1222,0.73,1,275.3333,234,-0.378,0.31,0.83
"55756","INTS9","chr8",2590.42857142857,7,51.6667,40.3333,-0.0273,0.98,1,35.6667,26,-0.6037,0.29,0.8
"55757","UGGT2","chr13",4931,1,18.3333,4,-1.84,0.074,0.29,4,2.6667,-0.5771,0.69,1
"55758","RCOR3","chr1",3188.2,10,195.6667,209.6667,0.4483,0.18,0.52,159,138.6667,-0.3408,0.38,0.91
"55759","WDR12","chr2",2282,1,52,32.3333,-0.3578,0.45,0.91,49.3333,26,-1.2908,0.058,0.33
"55760","DHX32","chr10",3070,1,55.3333,45.3333,0.0745,0.89,1,22.3333,44,0.8622,0.087,0.41
"55761","TTC17","chr11",4322.75,4,506.3333,412.3333,0.0674,0.83,1,398.3333,342,-0.4118,0.25,0.74
"55762","ZNF701","chr19",5391,2,42.6667,82.6667,1.3053,0.001,0.013,33,88.3333,1.1643,0.019,0.17
"55763","EXOC1","chr4",3309.875,8,166.3333,171.3333,0.3872,0.26,0.67,56.3333,160.6667,1.3948,0.0016,0.034
"55764","IFT122","chr3",3947.57142857143,21,35,28,0.0775,0.88,1,19,22.3333,0.0746,0.93,1
"55765","C1orf106","chr1",4148,3,0,0,0,1,1,0,0.3333,1.7982,1,1
"55766","H2AFJ","chr12",3510,2,33.6667,16,-0.6691,0.26,0.67,81.6667,19,-2.3355,6.5e-05,0.0031
"55768","NGLY1","chr3",2437.33333333333,6,693.3333,692.6667,0.3939,0.28,0.7,167.3333,239.3333,0.3639,0.35,0.88
"55769","ZNF83","chr19",2829.5,12,107,93.6667,0.1718,0.65,1,130.6667,109.6667,-0.4693,0.24,0.73
"55770","EXOC2","chr6",4469,4,218,94.6667,-0.8553,0.02,0.12,163.3333,111,-0.7912,0.05,0.3
"55771","PRR11","chr17",4367,2,35.6667,7.6667,-1.8605,0.0035,0.033,13,6.3333,-1.181,0.27,0.79
"55773","TBC1D23","chr3",3863.5,2,349.3333,271.6667,-0.0056,0.99,1,169.6667,338.3333,0.9162,0.024,0.19
"55775","TDP1","chr14",3464.11111111111,9,80.6667,107.3333,0.7731,0.029,0.16,55,112.6667,0.8591,0.049,0.29
"55776","SAYSD1","chr6",2056,2,24.3333,33.3333,0.7908,0.13,0.43,12,64.3333,2.2677,7.1e-05,0.0033
"55777","MBD5","chr2",6378.33333333333,3,230.3333,82.6667,-1.1053,0.0015,0.018,227.3333,108,-1.2093,0.0018,0.036
"55778","ZNF839","chr14",3261,6,34.3333,36.3333,0.4507,0.39,0.84,34.3333,49.6667,0.3307,0.54,1
"55779",NA,NA,NA,NA,100.3333,51.6667,-0.5543,0.19,0.55,119.6667,70.3333,-0.969,0.021,0.17
"55780","ERMARD","chr6",2050.85714285714,7,60,98.3333,1.0559,0.0099,0.072,51.3333,76,0.3824,0.39,0.93
"55781","RIOK2","chr5",3210.33333333333,3,81.3333,86.6667,0.4528,0.22,0.6,50,112.6667,1.1209,0.021,0.17
"55783","CMTR2","chr16",4470.25,4,52.3333,115.6667,1.4758,0.00038,0.0061,25,86,1.7278,0.0024,0.044
"55784","MCTP2","chr15",6444.8,10,338.6667,199.6667,-0.4093,0.2,0.57,95.3333,76,-0.3002,0.58,1
"55785","FGD6","chr12",9212.5,2,223.3333,45.3333,-1.9408,2.6e-07,1.9e-05,127,53.6667,-1.293,0.0026,0.047
"55786","ZNF415","chr19",2443.4,20,3,8.3333,1.8273,0.032,0.17,1.3333,3.6667,1.0903,0.51,1
"55787","TXLNG","chrX",3265,3,860.6667,829.3333,0.3232,0.38,0.83,652.3333,818,0.1798,0.67,1
"55788","LMBRD1","chr6",1940.5,2,202.3333,235.6667,0.5887,0.087,0.33,65.6667,108.3333,0.5839,0.17,0.6
"55789","DEPDC1B","chr5",2411,2,4,4,0.3606,0.65,1,4,1.6667,-1.3972,0.28,0.79
"55790","CSGALNACT1","chr8",3768.41666666667,12,175.6667,102,-0.4129,0.31,0.74,124,153,0.1103,0.86,1
"55791","LRIF1","chr1",2878.75,4,192.6667,101,-0.5598,0.12,0.41,75.3333,75,-0.2019,0.65,1
"55793","FAM63A","chr1",2319.33333333333,15,53.3333,21.3333,-0.977,0.058,0.25,24.3333,16.3333,-0.5624,0.46,1
"55794","DDX28","chr16",2594,1,28.6667,28,0.2956,0.56,1,10.6667,26,1.1395,0.064,0.34
"55795","PCID2","chr13",1979.75,8,144.3333,110.3333,-0.0321,0.95,1,67.6667,131,0.7907,0.047,0.28
"55796","MBNL3","chrX",6417,19,720,497.3333,-0.1347,0.71,1,176,319.3333,0.8175,0.039,0.25
"55798","METTL2B","chr7",2182,1,23.3333,44,1.2434,0.011,0.078,20,23.6667,-0.0033,1,1
"55799","CACNA2D3","chr3",3323.16666666667,6,39.6667,1.3333,-4.4867,4.2e-06,0.00018,7.3333,1.3333,-2.4279,0.031,0.22
"55800","SCN3B","chr11",3606.5,4,7,2.3333,-1.1703,0.25,0.65,4.6667,2.3333,-1.1874,0.32,0.83
"55801","IL26","chr12",1047,1,0.3333,0.6667,1.1027,1,1,3.6667,0.3333,-3.0818,0.037,0.25
